,Name,Values
2006,Kenny Palmer,[]
2007,Ibranovski,"['bass house', 'deep groove house', 'edm', 'electro house', 'future house', 'house', 'pop dance', 'progressive house']"
2008,Madwave,"['acid trance', 'bubble trance']"
2009,Fade,"['alternative rock', 'art pop', 'dream pop', 'melancholia', 'shoegaze', 'slowcore']"
2010,Marc Simz featuring Naomi Striemer,"['pop', 'pop rap', 'r&b']"
2011,Dayseeker,"['metalcore', 'post-screamo']"
2012,Mike Saint-Jules,[]
2013,Destructo,['progressive deathcore']
2014,Kyler England,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']"
2015,Marc Marberg,[]
2016,Skytech,"['dance pop', 'dutch house', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house', 'slap house', 'tropical house']"
2017,John Christian,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']"
2018,Sultan + Shepard,"['canadian electronic', 'edm', 'pop dance', 'progressive house', 'tropical house']"
2019,Chris Stapleton,"['contemporary country', 'outlaw country']"
2020,Gabriel & Dresden feat. Molly,"['edm', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
2021,EDU,"['arrocha', 'forro', 'sertanejo pop']"
2022,Kasablanca,"['edm', 'gauze pop', 'progressive house', 'tropical house']"
2023,René Martens,['american metalcore']
2024,Jonah,"['chicago rap', 'rap']"
2025,Tim Penner,[]
2026,Dmitry Molosh,"['belarusian electronic', 'deep progressive house', 'focus trance', 'organic house']"
2027,Fever Ray,"['alternative dance', 'art pop', 'dark pop', 'electronica', 'electropop', 'swedish electropop', 'swedish synth', 'swedish synthpop']"
2028,Bandēs,"['cali rap', 'trap', 'underground hip hop', 'vapor trap']"
2029,Atlantis,"['folk-pop', 'modern rock', 'pop rock']"
2030,Dominant Space,['japanese edm']
2031,Kenny G,"['contemporary country', 'country', 'country road']"
2032,Epyxx,[]
2033,Henry Fong,"['dance pop', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house']"
2034,Deep Fog,"['lo-fi jazzhop', 'study beats']"
2035,Thomas Chong,['caucasian classical']
2036,Hypaton,[]
2037,Mike Danis,[]
2038,Andrew Rayel,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance', 'uplifting trance']"
2039,Margot,"['indie pop', 'indie rock', 'indy indie', 'stomp and holler']"
2040,Bissen,"['belarusian indie', 'russian post-punk']"
2041,Gabry Fasano,[]
2042,Yotto,"['finnish edm', 'progressive house']"
2043,Eric Senn,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance', 'uplifting trance']"
2044,Billy Newton-Davis,[]
2045,Jason van Wyk,[]
2046,Francisco Allendes,['latin tech house']
2047,Vishal Dadlani,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']"
2048,Aerofoil,[]
2049,Aerosoul,"['norwegian hip hop', 'norwegian pop rap']"
2050,James Earl Jones,[]
2051,David Gravell,"['dutch trance', 'progressive house', 'trance', 'uplifting trance']"
2052,Insigma,[]
2053,Malaya,['opm']
2054,French Montana,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2055,Martin Garrix,"['dance pop', 'dutch edm', 'edm', 'electro house', 'pop', 'pop dance', 'progressive house', 'tropical house']"
2056,Smith & Pledger,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
2057,Jordan Suckley,"['progressive uplifting trance', 'tech trance', 'uplifting trance']"
2058,Porter,"['contemporary country', 'country', 'country road', 'modern country rock']"
2059,Evgeny Bardyuzha,[]
2060,Good Gas,['vapor trap']
2061,Cullera,"['corrido', 'corridos classicos', 'deep regional mexican', 'nuevo regional mexicano', 'regional mexican']"
2062,Nitromethane,"['escape room', 'future bass', 'glitchcore', 'hyperpop']"
2063,BRS Kash,[]
2064,Energy 52,"['bubble trance', 'german techno', 'trance']"
2065,Jon Cutler,"['deep house', 'electro jazz', 'soulful house', 'vocal house']"
2066,Mesh,[]
2067,Cashmere Cat,"['downtempo', 'pop', 'post-teen pop', 'shiver pop']"
2068,Timmy Trumpet,"['australian dance', 'big room', 'dance pop', 'edm', 'melbourne bounce', 'melbourne bounce international', 'pop dance']"
2069,Gary Butcher,"['neo classical metal', 'shred']"
2070,Sebrof,"['bubble trance', 'disco house', 'eurodance', 'german techno', 'trance']"
2071,Third World Don,[]
2072,New World,"['bc underground hip hop', 'country rap']"
2073,Richard Rogers,"['pixie', 'post-screamo']"
2074,Glenn Morrison,['progressive house']
2075,Orkidea,[]
2076,Diana Ross,"['disco', 'motown', 'quiet storm', 'soft rock', 'soul']"
2077,Eagles,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2078,Borgore,"['hip hop', 'indie pop rap', 'oakland hip hop', 'pop', 'pop rap', 'rap']"
2079,Marco Bailey,"['belgian techno', 'tech house', 'techno']"
2080,George Martin,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']"
2081,Migos,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2082,HeyDeon,[]
2083,Ralphie B,"['deep uplifting trance', 'dutch trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
2084,KATZZ,"['musica hondurena', 'pop catracho', 'punta rock']"
2085,Adrian Fyrla,[]
2086,GTA,['sad rap']
2087,Myon & Shane 54,[]
2088,Dart Rayne,"['progressive uplifting trance', 'ukrainian electronic', 'uplifting trance']"
2089,ATB,"['german dance', 'german techno', 'german trance', 'trance']"
2090,Joshi,"['hollywood', 'pop']"
2091,Khalid,"['art pop', 'electropop', 'pop']"
2092,Man With No Name,['old west']
2093,Sheila E.,"['freestyle', 'funk', 'minneapolis sound', 'post-disco', 'quiet storm', 'rock drums', 'urban contemporary']"
2094,ATB & York feat. JES,"['german dance', 'german techno', 'german trance', 'trance']"
2095,Queen,"['pop', 'pop rap']"
2096,Craving,"['contemporary country', 'country', 'country road', 'modern country rock']"
2097,Onova,[]
2098,Grizfolk,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler', 'swedish alternative rock']"
2099,David Guetta - Afrojack - DEV - Timbaland,[]
2100,Route 94,"['deep groove house', 'house', 'pop dance', 'uk dance']"
2101,Sam Bagira,[]
2102,Sergei Prokofiev,"['classical', 'early modern classical', 'neoclassicism', 'russian modern classical']"
2103,Bart Claessen,['dutch trance']
2104,Flynn & Denton,[]
2105,Cooliecut,"['underground hip hop', 'vapor trap']"
2106,Tom Fall,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']"
2107,Above & Beyond,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
2108,Norin & Rad Vs. Audien,[]
2109,Au5,"['dubstep', 'edm', 'pop dance']"
2110,Mon Laferte,"['latin', 'latin alternative', 'latin pop']"
2111,Kid Trunks,"['asian american hip hop', 'dark trap', 'underground hip hop', 'vapor trap']"
2112,Ingram,"['contemporary country', 'country road', 'texas country']"
2113,Cascada & The Connells,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop rap']"
2114,Neil Young with the Santa Monica Flyers,"['baroque pop', 'bubblegrunge', 'cincinnati indie', 'indie pop']"
2115,Wellenrausch,['sleep']
2116,Alex Nomak,[]
2117,Jamie Walker,"['broadway', 'hollywood', 'show tunes', 'west end']"
2118,Nifra,"['progressive trance', 'uplifting trance']"
2119,Darren Flynn,[]
2120,Kin$oul,"['emo rap', 'miami hip hop']"
2121,ThoBa,"['contemporary country', 'country', 'country road', 'modern country rock']"
2122,I Prevail,['nu-metalcore']
2123,Cerf,"['big room', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance', 'uplifting trance']"
2124,Ben Nicky,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']"
2125,Borgeous,"['canadian electronic', 'dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'slap house', 'tropical house']"
2126,David Bowie,"['classic rock', 'glam rock', 'rock']"
2127,DMX Krew,"['braindance', 'drill and bass', 'electro', 'float house', 'intelligent dance music']"
2128,Vadim Spark,['vocal trance']
2129,OneRepublic,"['dance pop', 'piano rock', 'pop', 'pop rock']"
2130,Noë,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']"
2131,Sound Quelle,"['progressive house', 'progressive uplifting trance']"
2132,Lil Wyte,"['country rap', 'crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'pop rap', 'redneck', 'southern hip hop', 'trap']"
2133,ReSeize,[]
2134,Chiwetel Ejiofor,[]
2135,K.Flay,"['electropop', 'escape room', 'hip pop', 'indie poptimism', 'modern rock', 'pop', 'rock']"
2136,Tank and The Bangas,"['escape room', 'new orleans funk']"
2137,Jordan Davis,['contemporary country']
2138,Lee Coulson,['progressive trance']
2139,James De Torres,[]
2140,Denzo,"['french hip hop', 'pop urbaine']"
2141,Cascada & Robin Stjernberg,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop rap']"
2142,DJ Observer,"['house', 'pop', 'tropical house', 'uk dance']"
2143,Blackberry Smoke,"['country rock', 'modern southern rock', 'rock', 'southern rock']"
2144,Sudhaus,"['indonesian indie', 'indonesian jazz', 'indonesian pop', 'jazz pop']"
2145,Richard Wagner,"['classical', 'german opera', 'german romanticism', 'late romantic era']"
2146,Peter Steele,"['australian metal', 'prog metal']"
2147,The Noble Six,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
2148,Indecent Noise,"['progressive uplifting trance', 'uplifting trance']"
2149,Gabrielle Ag,"['british soul', 'dance pop', 'europop', 'new wave pop']"
2150,Richard Durand featuring Ellie Lawson,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
2151,Markus Schulz presents Dakota,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
2152,Solarstone,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
2153,Jorg Zimmer,"['baroque', 'classical', 'early music', 'italian baroque']"
2154,Kungs,"['edm', 'new french touch', 'pop dance', 'tropical house']"
2155,Passion Pit,"['alternative dance', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'pop rock', 'shimmer pop']"
2156,Gareth Emery & Activa,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']"
2157,gardenstate,"['progressive house', 'progressive trance', 'trance']"
2158,Dreamy,[]
2159,Liam Wilson,['tech trance']
2160,Marycee,"['aesthetic rap', 'sad rap']"
2161,Kanye West,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2162,Azael,['waiata maori']
2163,Kygo,"['edm', 'pop', 'pop dance', 'tropical house']"
2164,Mads Arp,[]
2165,San Antonio Harbour,[]
2166,Henrik Zuberstein,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
2167,Maurice Lekkerkerker,[]
2168,Dominik de Leon & Gum Me,[]
2169,Zheno,[]
2170,Miroslav Vrlik,"['progressive trance', 'progressive uplifting trance', 'uplifting trance']"
2171,Kings of Leon,"['modern rock', 'rock']"
2172,Fablers,[]
2173,Cara Dillon,"['british folk', 'celtic', 'traditional british folk']"
2174,Subtronics,"['brostep', 'canadian electronic', 'dubstep', 'edm', 'electro house', 'electronic trap', 'progressive electro house', 'vapor twitch']"
2175,Husman,['neo soul']
2176,Young Parisians,[]
2177,Croquet Club,[]
2178,Darren Hall,[]
2179,Dimitri Vegas & Like Mike,"['belgian dance', 'belgian edm', 'big room', 'dance pop', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'tropical house']"
2180,Ha*Ash,"['alt z', 'electropop', 'escape room', 'pop']"
2181,Way Out West,['steel guitar']
2182,Milkwish,[]
2183,Corti Organ,"['progressive trance', 'uplifting trance']"
2184,Manuel Le Saux,"['italian trance', 'progressive uplifting trance', 'uplifting trance']"
2185,Chet Faker,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm']"
2186,Ramin Arab,[]
2187,Wish I Was,"['sad lo-fi', 'sad rap']"
2188,Mackenzie Nicole,"['country rap', 'kansas city hip hop', 'pop rap']"
2189,Metallica,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']"
2190,Abrupt Gear,[]
2191,Volbeat,"['alternative metal', 'danish metal', 'danish rock']"
2192,Warren Haynes,"['blues rock', 'country rock', 'jam band', 'modern blues', 'modern blues rock', 'southern rock']"
2193,blackbear,"['ohio hip hop', 'pop rap']"
2194,Gate 44,"['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
2195,WILLOW,['pop']
2196,Jackie Bristow,['australian americana']
2197,Norin & Rad,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
2198,Yasiin Bey,"['hip hop', 'rap']"
2199,Andy Duguid featuring Leah,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
2200,The Emotions,"['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']"
2201,John Davis & The Monster Orchestra,['deep disco']
2202,Arctic Monkeys,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
2203,Full Tilt,"['deep smooth jazz', 'smooth jazz']"
2204,Bryan Kearney,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
2205,ID,"['alt z', 'pop']"
2206,Glynn Alan,[]
2207,Rudy Lewis,[]
2208,JANE HANDCOCK,['trap queen']
2209,Benny Benassi feat. Pitbull,"['edm', 'electro house', 'pop dance']"
2210,Royal Blood,"['alternative rock', 'brighton indie', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock']"
2211,Heather Pollock,[]
2212,Rich Brian,"['canadian hip hop', 'dark trap', 'vapor trap']"
2213,Late Night Alumni,"['edm', 'electro house', 'pop dance', 'progressive house', 'tropical house', 'vocal house']"
2214,JPL,"['dance pop', 'pop', 'post-teen pop']"
2215,Clyde McPhatter & The Drifters,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'motown', 'rock-and-roll', 'rockabilly', 'soul']"
2216,Ben Platt,"['hollywood', 'pop', 'show tunes']"
2217,Fifth Harmony,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show']"
2218,Crosby,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
2219,Ruslan Radriges,"['pop dance', 'progressive house', 'progressive trance', 'russian trance', 'trance', 'uplifting trance']"
2220,Smith & Brown,"['dutch trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
2221,Boom Jinx,[]
2222,Dannic,"['dutch edm', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'sky room']"
2223,Made Of Light,"[""children's folk"", ""children's music"", 'kindie rock', ""preschool children's music""]"
2224,Kam Delight,"['ambient psychill', 'downtempo bass', 'psychill']"
2225,Freemasons,"['dance pop', 'disco house', 'diva house', 'europop', 'tribal house', 'vocal house']"
2226,Pedro del Mar,"['dutch trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
2227,Henry Carlin,[]
2228,Greg Downey,['hard trance']
2229,Blake Shelton,"['contemporary country', 'country', 'country road', 'oklahoma country']"
2230,MR.MNT,[]
2231,Deorro,"['dance pop', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house']"
2232,Third Party,"['dance pop', 'dutch edm', 'edm', 'electro house', 'pop', 'pop dance', 'progressive house', 'tropical house']"
2233,Synergy,['australian reggae fusion']
2234,Sleepy Brown,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']"
2235,Dim3nsion,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
2236,SounEmot,[]
2237,Brian Matthew,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']"
2238,Nihil Young,['deep tropical house']
2239,Jelly Roll,"['country rap', 'nashville hip hop', 'tennessee hip hop']"
2240,Sasha Barbot,['trap argentino']
2241,Michael,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
2242,LKX,"['dance pop', 'pop', 'post-teen pop', 'urban contemporary']"
2243,Dennis Pedersen,[]
2244,Eddie Thoneick,"['disco house', 'tribal house', 'vocal house']"
2245,Arty & Mat Zo,"['complextro', 'edm', 'electro house', 'pop dance', 'progressive house', 'progressive trance', 'uplifting trance']"
2246,Sammy Arriaga,"['contemporary country', 'country pop']"
2247,Bingo Players,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
2248,Cash Cash,"['dance pop', 'edm', 'electro house', 'electropop', 'electropowerpop', 'pop', 'pop dance', 'pop edm', 'tropical house']"
2249,Venomenal,"['big room', 'edm', 'electro house', 'progressive electro house', 'sky room']"
2250,Vinson,"['alternative dance', 'electro house', 'filter house', 'german dance', 'german techno', 'new rave']"
2251,AWD,"['dark trap', 'new orleans rap', 'underground hip hop']"
2252,NADEJ,[]
2253,Airbase,"['bitpop', 'chiptune', 'indie game soundtrack', 'nintendocore']"
2254,Lange,['sleep']
2255,PROFF,"['progressive house', 'progressive trance', 'progressive trance house', 'trance', 'uplifting trance']"
2256,VIZE,"['candy pop', 'dance pop', 'edm', 'electropop', 'metropopolis', 'pop', 'pop dance', 'swedish electropop', 'swedish synthpop']"
2257,Interplay,"['adult standards', 'bebop', 'cool jazz', 'jazz', 'jazz piano', 'vocal jazz']"
2258,Kostya Veter featuring Madelin Zero,['belarusian electronic']
2259,Torio,"['alternative r&b', 'chill r&b', 'indie r&b']"
2260,Fingerling,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
2261,Lee Haslam,"['hard house', 'hard trance']"
2262,Diago,"['dark trap', 'emo rap', 'sad rap', 'underground hip hop']"
2263,Lino Cordova,[]
2264,JL,"['rap', 'trap']"
2265,Jorja Smith,"['alternative r&b', 'r&b']"
2266,Martin Roth,['haitian dance']
2267,Sneijder,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
2268,Menno de Jong,"['dutch trance', 'progressive house', 'trance', 'uplifting trance']"
2269,Billy Squier,"['album rock', 'classic rock', 'country rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']"
2270,Kiyoi & Eky,['indonesian edm']
2271,A-Trak,"['alternative dance', 'alternative rock', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'rock']"
2272,Ran-D,"['country', 'country gospel', 'country road', 'country rock']"
2273,Mark Ronson,"['dance pop', 'pop']"
2274,"""Mike Saint-Jules vs. Basil OGlue""","['indie pop rap', 'pop rap', 'rap', 'rhode island rap']"
2275,Team Deep,[]
2276,Avis Vox,['russian edm']
2277,Arcania,"['art pop', 'pop']"
2278,Reminder,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2279,JR Writer,"['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2280,Overnight Oats,['chill beats']
2281,Black Eyed Peas,"['dance pop', 'pop', 'pop rap']"
2282,We Are Loud,"['classic hardstyle', 'edm', 'electro house', 'euphoric hardstyle', 'pop dance', 'progressive electro house']"
2283,Selena Gomez,"['dance pop', 'pop', 'post-teen pop']"
2284,ARTY,"['big room', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'progressive trance', 'russian edm', 'trance', 'tropical house', 'uplifting trance']"
2285,3rd Planet,"['alternative rock', 'double drumming', 'indie pop', 'indie rock', 'modern rock', 'rock', 'washington indie']"
2286,Timbaland,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']"
2287,Ihab Sameh,"['arab pop', 'classic arab pop', 'egyptian pop']"
2288,Paul McCartney,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock', 'soft rock']"
2289,GRAZZE,[]
2290,Crywolf,"['chillstep', 'edm', 'indie poptimism', 'melodic dubstep']"
2291,Dusky,['environmental']
2292,Kitput,[]
2293,Landis,['pop edm']
2294,Nom De Strip,"['edm', 'electro house', 'electronic trap', 'electropop', 'mashup', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']"
